2019-04-24 10:59:08,337 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.wx.nettyserver:wxnetty:1.0-SNAPSHOT @ E:\wx\wechat-netty-server\wxnetty\pom.xml.
2019-04-29 09:35:37,039 [Worker-94] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\test\resources
2019-04-29 09:35:57,786 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:35:57,804 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\main\resources
2019-04-29 09:35:57,805 [Worker-95] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:35:57,805 [Worker-95] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\test\resources
2019-04-29 09:35:58,979 [Worker-74] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\wx\wechat-netty-server\wxnetty
2019-04-29 09:35:58,981 [Worker-74] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2019-04-29 09:36:36,748 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:36:36,762 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\main\resources
2019-04-29 09:36:36,764 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:36:36,765 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\test\resources
2019-04-29 09:38:16,844 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:38:16,855 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\main\resources
2019-04-29 09:38:16,856 [Worker-74] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:38:16,857 [Worker-74] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\test\resources
2019-04-29 09:40:53,497 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:40:53,508 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\main\resources
2019-04-29 09:40:53,509 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:40:53,510 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\test\resources
2019-04-29 09:41:06,926 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:41:06,942 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\main\resources
2019-04-29 09:41:06,944 [Worker-93] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:41:06,945 [Worker-93] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\test\resources
2019-04-29 09:47:21,440 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:47:21,451 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\main\resources
2019-04-29 09:47:21,452 [Worker-87] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:47:21,453 [Worker-87] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\test\resources
2019-04-29 09:48:41,864 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:48:41,877 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\main\resources
2019-04-29 09:48:41,878 [Worker-80] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:48:41,879 [Worker-80] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\test\resources
2019-04-29 09:50:24,326 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:50:24,327 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\main\resources
2019-04-29 09:50:24,328 [Worker-99] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:50:24,329 [Worker-99] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\test\resources
2019-04-29 09:58:31,380 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:58:31,385 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\main\resources
2019-04-29 09:58:31,386 [Worker-92] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:58:31,387 [Worker-92] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\test\resources
2019-04-29 09:59:11,774 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:59:11,775 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\main\resources
2019-04-29 09:59:11,779 [Worker-109] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 09:59:11,780 [Worker-109] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\test\resources
2019-04-29 09:59:33,427 [Stop Help Server] INFO  o.e.jetty.server.AbstractConnector - Stopped ServerConnector@1263dcc4{HTTP/1.1,[http/1.1]}{127.0.0.1:0}
2019-04-29 09:59:33,506 [Stop Help Server] INFO  o.e.j.server.handler.ContextHandler - Stopped o.e.j.s.ServletContextHandler@536dc7f8{/help,null,UNAVAILABLE}
2019-04-29 10:02:37,439 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 10:02:37,462 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\main\resources
2019-04-29 10:02:37,466 [Worker-12] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 10:02:37,467 [Worker-12] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\test\resources
2019-04-29 10:14:27,604 [Start Help Server] INFO  org.eclipse.jetty.util.log - Logging initialized @806105ms
2019-04-29 10:14:27,834 [Start Help Server] INFO  org.eclipse.jetty.server.Server - jetty-9.3.9.v20160517
2019-04-29 10:14:27,930 [Start Help Server] INFO  o.e.j.server.handler.ContextHandler - Started o.e.j.s.ServletContextHandler@7694103b{/help,null,AVAILABLE}
2019-04-29 10:14:27,953 [Start Help Server] INFO  o.e.jetty.server.AbstractConnector - Started ServerConnector@58ba7613{HTTP/1.1,[http/1.1]}{127.0.0.1:61647}
2019-04-29 10:14:27,953 [Start Help Server] INFO  org.eclipse.jetty.server.Server - Started @806454ms
2019-04-29 10:20:24,779 [Worker-19] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.wx.nettyserver:wxnetty:1.0-SNAPSHOT @ E:\wx\wechat-netty-server\wxnetty\pom.xml.
2019-04-29 10:20:30,018 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http:// repository.springsource.com/maven/bundles/release/org/logback-extensions/logback-ext-spring/0.1.2/logback-ext-spring-0.1.2.pom
2019-04-29 10:20:30,021 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http:// repository.springsource.com/maven/bundles/external/org/logback-extensions/logback-ext-spring/0.1.2/logback-ext-spring-0.1.2.pom
2019-04-29 10:20:32,845 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/logback-extensions/logback-ext-spring/0.1.2/logback-ext-spring-0.1.2.pom
2019-04-29 10:20:33,099 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/logback-extensions/logback-ext-spring/0.1.2/logback-ext-spring-0.1.2.pom
2019-04-29 10:20:33,128 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http:// repository.springsource.com/maven/bundles/release/org/logback-extensions/logback-ext-parent/0.1.2/logback-ext-parent-0.1.2.pom
2019-04-29 10:20:33,130 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http:// repository.springsource.com/maven/bundles/external/org/logback-extensions/logback-ext-parent/0.1.2/logback-ext-parent-0.1.2.pom
2019-04-29 10:20:33,385 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/logback-extensions/logback-ext-parent/0.1.2/logback-ext-parent-0.1.2.pom
2019-04-29 10:20:33,872 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/logback-extensions/logback-ext-parent/0.1.2/logback-ext-parent-0.1.2.pom
2019-04-29 10:20:33,903 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http:// repository.springsource.com/maven/bundles/release/ch/qos/logback/logback-classic/1.1.1/logback-classic-1.1.1.pom
2019-04-29 10:20:33,905 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http:// repository.springsource.com/maven/bundles/external/ch/qos/logback/logback-classic/1.1.1/logback-classic-1.1.1.pom
2019-04-29 10:20:34,152 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/ch/qos/logback/logback-classic/1.1.1/logback-classic-1.1.1.pom
2019-04-29 10:20:34,711 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/ch/qos/logback/logback-classic/1.1.1/logback-classic-1.1.1.pom
2019-04-29 10:20:34,715 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http:// repository.springsource.com/maven/bundles/release/ch/qos/logback/logback-parent/1.1.1/logback-parent-1.1.1.pom
2019-04-29 10:20:34,717 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http:// repository.springsource.com/maven/bundles/external/ch/qos/logback/logback-parent/1.1.1/logback-parent-1.1.1.pom
2019-04-29 10:20:34,986 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/ch/qos/logback/logback-parent/1.1.1/logback-parent-1.1.1.pom
2019-04-29 10:20:35,518 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/ch/qos/logback/logback-parent/1.1.1/logback-parent-1.1.1.pom
2019-04-29 10:20:35,545 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http:// repository.springsource.com/maven/bundles/release/ch/qos/logback/logback-core/1.1.1/logback-core-1.1.1.pom
2019-04-29 10:20:35,547 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http:// repository.springsource.com/maven/bundles/external/ch/qos/logback/logback-core/1.1.1/logback-core-1.1.1.pom
2019-04-29 10:20:35,830 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/ch/qos/logback/logback-core/1.1.1/logback-core-1.1.1.pom
2019-04-29 10:20:36,104 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/ch/qos/logback/logback-core/1.1.1/logback-core-1.1.1.pom
2019-04-29 10:20:36,110 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http:// repository.springsource.com/maven/bundles/release/org/slf4j/slf4j-api/1.7.6/slf4j-api-1.7.6.pom
2019-04-29 10:20:36,111 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http:// repository.springsource.com/maven/bundles/external/org/slf4j/slf4j-api/1.7.6/slf4j-api-1.7.6.pom
2019-04-29 10:20:36,385 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/slf4j/slf4j-api/1.7.6/slf4j-api-1.7.6.pom
2019-04-29 10:20:36,641 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/slf4j/slf4j-api/1.7.6/slf4j-api-1.7.6.pom
2019-04-29 10:20:36,645 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http:// repository.springsource.com/maven/bundles/release/org/slf4j/slf4j-parent/1.7.6/slf4j-parent-1.7.6.pom
2019-04-29 10:20:36,648 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http:// repository.springsource.com/maven/bundles/external/org/slf4j/slf4j-parent/1.7.6/slf4j-parent-1.7.6.pom
2019-04-29 10:20:36,983 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/slf4j/slf4j-parent/1.7.6/slf4j-parent-1.7.6.pom
2019-04-29 10:20:37,618 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/slf4j/slf4j-parent/1.7.6/slf4j-parent-1.7.6.pom
2019-04-29 10:20:39,358 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http:// repository.springsource.com/maven/bundles/release/org/logback-extensions/logback-ext-spring/0.1.2/logback-ext-spring-0.1.2.jar
2019-04-29 10:20:39,360 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http:// repository.springsource.com/maven/bundles/external/org/logback-extensions/logback-ext-spring/0.1.2/logback-ext-spring-0.1.2.jar
2019-04-29 10:20:39,672 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/logback-extensions/logback-ext-spring/0.1.2/logback-ext-spring-0.1.2.jar
2019-04-29 10:20:40,243 [Worker-19] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/logback-extensions/logback-ext-spring/0.1.2/logback-ext-spring-0.1.2.jar
2019-04-29 10:20:48,578 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 10:20:48,642 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\main\resources
2019-04-29 10:20:48,644 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 10:20:48,645 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\test\resources
2019-04-29 10:21:01,236 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 10:21:01,264 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\main\resources
2019-04-29 10:21:01,265 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 10:21:01,267 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\test\resources
2019-04-29 10:21:01,892 [Worker-4] INFO  o.e.m.i.launch.MavenLaunchDelegate - E:\wx\wechat-netty-server\wxnetty
2019-04-29 10:21:01,893 [Worker-4] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn -B install
2019-04-29 10:21:27,928 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 10:21:27,943 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\main\resources
2019-04-29 10:21:27,944 [Worker-17] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 10:21:27,945 [Worker-17] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\test\resources
2019-04-29 10:22:08,513 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
2019-04-29 10:22:08,523 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory E:\wx\wechat-netty-server\wxnetty\src\main\resources
2019-04-29 10:22:08,524 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (GBK actually) to copy filtered resources, i.e. build is platform dependent!
